comment_text;label
ecco un ottimo video.. in tema a quello che sta accadendo in questo anno 2021..  cioe' L'america ammette l'esistenza degli UFO...  cosa che un tempo censurava e veniva tutto archiviato come fenomeni scomodi...;3
NOTIZIA SCHOCK! Segretario FISI: Il regime colpisce duro chi la pensa diversamente con licenziamenti e oggi 4 lavoratori arrestati per tacitare il dissenso!!!;1
"NON C'È SOLO UNA GUERRA ATTUALMENTE NEL MONDO  Come non ci sono solo quelle citate in questo post, in questo momento c'è ne sono circa una cinquantina TUTTE TACIUTE TRANNE UNA  Qual'è il comune denominatore di TUTTE queste guerre ?   IL DEEP STATE che oltre a radere letteralmente al suolo queste nazioni con le bombe le distrugge pure economicamente con le SANZIONI  POI ci sono paesi come il NOSTRO dove pur non subendo neanche un colpo di fucile siamo pesan colpiti dalle SANZIONI CHE FUNZIONANO AL CONTRARIO  Traduzione automatica   Egountchi Behanzin, ""Les sanzioni économiques illégales, illégi et criminelles infligées aux pays souverains, comme le Mali Russie Venezuela et Cuba etc.. et par les mêmes gouvernements Imperialistes ( USA, France et l'Europe ), qui  sfruttando l'Africa par le néocolonialisme pire que la colonisation, qui ont détruit la Centrafrique, Libye, Mali et la Syrie, doivent être levées.   En utilisant la géopolitique de l'émotion pour envahir des pays pour leurs richesses au nom de la "" Democratie occidentale, ou de la lutte contre le terrorisme"", qu'ils financent eux-mêmes via le management de la terreur de la C.I.A, D.G.S.I  ,ecc... nous ont démontré qu'ils ne servent pas l'intérêt des populations mais plutt celui du gouvernement invisibile.""                                    Faisons une réflexion collettivo.   Buon fine settimana à tous!   ARMONS-NOUS IDÉOLOGIQUEMENT  LA RÉVOLUTION EST EN MARCHE !  ============================";0
Questi BIDÈ sono più sporchi della fogna dove scaricano le PROPRIE acque  Traduzione automatica   Solo un amichevole promemoria, quest'uomo siede nel consiglio di una società di inves che ha riciclato milioni di dollari delle tasse statunitensi in biolab in Ucraina per ricercare C19, mesi prima dell'inizio della pandemia di C19...   Questo tizio è responsabile di pericolose ricerche condotte in strutture biologiche di siti neri in paesi stranieri...   La Russia è appena entrata in guerra, ha distrutto le strutture che questo tizio stava finanziando...   L'esercito russo ha appena formalmente accusato questo ragazzo di svolgere un ruolo chiave, come procuratore di suo padre, per creare intenzionalmente armi biologiche...   I media non si trovano da nessuna parte.   -Clandestino;0
dott Dr Peter McCullough. HO VISTO COSE SUL COVID CHE NON SONO SPIEGABILI: IL MONDO È FUORI CONTROLLO.;1
La luna dentro l atmosfera terrestre???;3
Viene meno l'ultimo falso mito della stampa mainstream. Quello in base al quale Mario Draghi sarebbe stato una sorta di garanzia nei confronti dei mercati e del famigerato spread, il differenziale di rendimento tra i titoli di Stato tedeschi e italiani. I media avevano fatto credere che l'ascesa dello spread si sarebbe stabilizzata e invece sta accadendo puntualmente il contrario. La corrente dei falchi tedeschi e olandesi sta avendo la meglio e il programma di acquisto dei titoli di Stato verrà interrotto. Questa è la dimostrazione che non è mai esistita alcuna reale possibilità di riformare la BCE come sosteneva la vulgata eurista. La BCE non è stata fatta per garantire il debito pubblico degli Stati.   La BCE è stata fatta per un solo scopo. Spogliare gli Stati membri della loro sovranità monetaria e consegnarla ai mercati. La BCE non è una banca centrale, ma una sorta di istituto bancario in mano a sua volta a banche private. Il fatto che Germania e Olanda stiano avendo la meglio nell'imporre la loro linea non è affatto un male. Si sta andando verso una disgregazione dell'eurozona e un ritorno alla sovranità monetaria. La lira oltre a essere imprescindibile per la ricostruzione del Paese porta all'indipendenza dai mercati. Gli esponenti della famiglia Rothschild affermavano che per poter controllare una nazione occorreva controllare la sua moneta. La moneta è il passaporto per la libertà dal cappio dei mercati finanziari.;0
Alcuni politici sono tra i principali disinformatori sulla Covid-19, dice una ricerca;1
Succede in Umbria ad un medico di base visitata dai NAS. Nell'intervista che ha voluto rilasciare si lamenta: di 146 esenzioni dal vaccino, una commissione apposi istituita ne ha bocciate.... 146, e della ventina che lei ha prodotto sono state chieste le documentazioni che la hanno fato decidere per tale esenzione.  E' TORNATA L'INQUISIZIONE .;1
Il figlio di Trump, Don Jr., sta sganciando delle vere e proprie bombe su Twitter. In queste immagini che ha condiviso, lui e suo padre Donald vengono raffigurati rispettivamente come principe e re MAGA, l'acronimo che identifica lo slogan di Trump, fare di nuovo grande l'America. Sotto, vediamo che la cosa si fa ancora più interessante. Ci sono Klaus Schwab e Zelensky, rispettivamente presidente di Davos e presidente (?) del regime nazista ucraino. Vengono raffigurati rispettivamente come re e principe del Nuovo Ordine Mondiale. La famiglia Trump sa perfet con quale tipo di potere ha a che fare ed è questo potere che ha cercato costan di eliminare fisicamente e politicamente Trump dal 2016 in poi. Questo potere ha fatto di tutto per riprendersi l'America perché era perfet consapevole che qualsiasi piano di dominio mondiale è impensabile senza il supporto degli Stati Uniti. Se il Nuovo Ordine Mondiale non avesse trovato sulla sua strada Trump, il Grande Reset oggi sarebbe già cosa fatta.;0
Allora posso trarre ulteriori. Conclusioni sul 11.10.2021... posso dire che qualcuno da lassù ha dato un dono incredibile a questo uomo Stefano Puzzer... Le sue parole toccano tutti i cuori e sono di una dolcezza e una fermezza che non lascia nessun dubbio. Qui si scriverà la storia di un cambiamento epocale.;1
Sì, penso che possiamo tirarcela e non credo sia superbia, solo autostima per aver resistito al lavaggio del cervello impressionante che stanno attuando da 2 anni a questa parte.;1
DONALD TRUMP   Congratulazioni ad Harriet Hageman per la sua grande e decisiva VITTORIA nel Wyoming. Questo è un risultato meraviglioso per l'America e un completo rimprovero del Comitato Unselect di Hacks and Thugs politici. Liz Cheney dovrebbe vergognarsi di se stessa, del modo in cui ha agito e delle sue parole e azioni dispettose e ipocrite nei confronti degli altri. Ora può finalmente scomparire nelle profondità dell'oblio politico dove, ne sono certo, sarà molto più felice di quanto non sia in questo momento. Grazie WYOMING!;0
Esperto internazionale spiega come le mosse di Putin si ripercuoteranno sui prezzi delle materie prime e su un nuovo ordine monetario multilaterale!!! Siamo vicini al momento della verità sul Nuovo Ordine Mondiale: i prossimi passi chiave!!!;0
E questa la risposta che si era ottenuta: ovviamente se queste sono le indagini ed i riscontri che si valutano con la farmaco-vigilanza, è naturale che delle morti in culla (SIDS) dopo molti anni non si sappia  ancora nulla di preciso...;1
il poliziotto fascista difensore degli oligarchi, si è cagato adosso, letteralmente, quando il popolo ha iniziato a rivoltarsi   Ecco come bisogna fare con la milizia fascista italiana.   CONDIVIDI ---------------;1
Una macchina straordinaria..  probabilmente aliena;0
Piccole differenze  AVANTI TUTTA FINCHÉ LA DITTATURA NON SARÀ DISTRUTTA  CONDIVIDI  ---------------;1
"La Verità  6 LUGLIO 2022   ""  TOH, A GENERARE LE VARIANTI SONO I VACCINATI Crisanti rompe il tabù: la profilassi a tappeto favorisce le mutazioni del virus. Come conferma la scoperta di un nuovo ceppo in India, Paese ad alto tasso di inoculati. Eppure in autunno ripartirà la corsa allhub per fragili e anziani, con sieri già obsoleti  ""   ""Ah, quindi non era colpa dei non vaccinati, di quelli che il governo aveva escluso dalla società, di quelli che morivano e facevano morire. Intervistato dal Fatto Quotidiano, Andrea Crisanti ha finito di rompere un altro tabù pandemico: le varianti, ha spiegato, le creano proprio gli inoculati. «  È labc della genetica  », ha detto il professore. «  Il vaccino è una barriera contro il virus, che genera varianti in maniera casuale  ». Nel replicarsi, esso compie qualche errore di copiatura; fortui alcuni degli errori generano versioni più adatte a bucare le difese immunitarie; e queste, in base al meccanismo della selezione naturale, pian piano soppiantano le altre. Dunque, «  la pressione selettiva esercitata sul virus è quella del vaccino  ».""";1
C'è chi si organizza e prepara il terreno per le future mosse e chi guarda e lascia che gli scorra tutto addosso senza curarsene: quando poi sarà troppo tardi, che nessuno pianga, soprattutto se non ha fatto qualcosa per impedirlo,  qualsiasi iniziativa, fare pressioni su chiunque non sia allineato e dimostri indipendenza intellettuale e capacità critica, non per ultimo promuovere questo canale. Condividiamo e lottiamo per la libera scelta sanitaria.;1
"Aumentano vertiginosamente gli attacchi cardiaci e le aritmie anche in soggetti giovani e sani (fino a quel momento).  Ecco che con un ""urgente avver alla popolazione, annunciano che il vero colpevole di tutti questi malori improvvisi è il paracetamolo, prescritto a pioggia praticamente a tutta la popolazione da due anni: I'alibi perfetto è servito.  Vedremo se troveranno anche possibili correlazioni fra ictus e vigile attesa. L'importante è deviare sapien l'attenzione. (";1
"](      ""Virological and Serological Characterization of SARS-CoV-2 Infections Diagnosed After mRNA BNT162b2 Vaccination""  ""Caratterizzazione virologica e sierologica delle infezioni da SARS-CoV-2 diagnosticate dopo la vaccinazione con mRNA BNT162b2""     ""Il presente studio descrive 94 infezioni (...), avvenute nella Regione Lazio nel primo trimestre 2021  dopo la prima o la seconda dose di vaccino .""   ""La proporzione di infezioni post-vaccino attribuite alle varianti Alfa e Gamma era simile alla proporzione contemporaneamente osservata nella popolazione non vaccinata .""    gli individui vaccinati che si infettano dopo la vaccinazione, sebbene rappresentino una piccola percentuale della popolazione vaccinata (0,3%), possono portare elevate cariche virali nel tratto respiratorio superiore, anche se infettati molto tempo dopo la seconda dose, cioè quando avrebbero dovuto sviluppare l'immunità correlata al vaccino.""";1
SHOCK!!! Dottore coraggioso rivela: il 40% dei miei 3.000 pazienti vaccinati ha avuto seri eventi avversi!!! E lo 0,4%, 12 sono morti dopo aver ricevuto il siero covid!!! Questi i veri numeri di chi fa sorveglianza attiva!!!;1
"Se gli oligarchi volessero aiutare gli schiavi, non sarebbero oligarchi.  Se Bill Gates avrebbe voluto aiutare gli schiavi, come si dichiara che è un ""filantropo"", avrebbe messo il prezzo delle licenze dei sui sistemi operativi a 1 euro, non 400.  Invece lui prima ti ruba 400 euro, poi ti da 0,30 euro indietro come briciole di beneficenza, e gli schiavi lo venerano pure.  Gli oligarchi che vogliono bene agli schiavi non esistono.  Se tutti fossero ricchi, i ricchi non esisterebbero.  Loro non vi vogliono ai loro stessi livelli, vi vogliono schiavi poveri da usare a loro piacimento.  La logica è sempre la stessa, cari Signori.  AVANTI TUTTA FINCHÉ LA DITTATURA NON SARÀ DISTRUTTA  CONDIVIDI  ---------------";0
"Anche se non sorprende che una pandemia possa portare a una mortalità più alta del solito, il rapporto ha trovato una tendenza inaspettata: l'aumento percentuale medio più alto nel numero di decessi rispetto agli anni precedenti è stato tra gli adulti di età compresa tra 25 e 44 anni. I decessi sono diventati più diffusi tra una popolazione più giovane, ma l'aumento eccessivo delle morti per questa fascia di età ""potrebbe anche essere correlato alle tendenze sottostanti in altre cause di morte"".  MA AI VACCINI NO ??? [";1
Presidente Albo dei Medici od. Prov. La Spezia invia lettera a tutti i presidenti degli albi dei Medici: I medici che discriminano devono essere sanzionati!!! Cittadini segnalate all'ordine le discriminazioni!!! Il giuramento di Ippocrate non è rispettato!! I non vaccinati vengono discriminati!!! Abbiamo ricevuto indicazioni di segnare come vaccinati solo chi ha fatto la terza dose dopo il 14° giorno e prima del 120°  giorno!! Gli altri vanno segnati come no vax!!!! Il metodo scientifico medico non è rispettato!!! Non c'è alcun contraddittorio né confronto col CTS e Speranza!!! Il vero medico si prende cura sempre dei suoi pazienti, non li discrimina in base al lasciapassare verde!!!;1
"Il funzionamento della terapia genica spiegata dagli studiosi dell'ospedale Bambin Gesù: produrre ""tante copie della proteina spike""....  insistendo sulla sicurezza di queste terapie. Sono sicuri! Azzz.  L'articolo sopra è di maggio e questo di Giugno... e ancora non hanno capito";1
"Eric Trump fa sapere che, nonostante la FBI abbia chiesto di spegnere le telecamere interne durante il raid a Mar-at-lago, queste sono rimaste accese ed i filmati verranno rilasciati al momento ""giusto"".                                  (Si vocifera che la FBI abbia messo apposi durante il raid alcuni documenti compromettenti nella residenza dell'ex presidente. I video sarebbero quindi una bomba ad orologeria...)";0
"Come riportato in precedenza in un rapporto esclusivo del 20 giugno, le prove dimostrano che membri ""in borghese"" di una speciale unità di sorveglianza elettronica (ESU) sono stati incorporati tra i manifestanti del 6 gennaio 2021 allo scopo di condurre la videosorveglianza. Secondo gli esperti, si ritiene che l'attività stessa possa essere stata illegale. Altri sostengono che è stato fatto a scopo di intrappolamento.";0
Il video e' molto interessante...   Se si dichiareranno qualcosa di grosso sta per accadere.. non voglio mettere il panico ma dobbiamo aspettarci il peggio..;0
Spiegatelo alle famiglie delle donne e dei bambini che i nazi-ucraini uccidono da quasi 9 anni nel Donbas... E poi basta sparare cazzate Putin non sta bombardando l'intera ucraina... cer se i coglioni al soldo di Biden e l'Europa continua a buttare benzina sul fuoco allora sì che vedremo Putin incazzato...x ora sta tenendo buoni i suoi xké i familiari dei soldati russi torturati e castrati dal battaglione azov vorrebbero veramente vedere l' ucraina polverizzata;2
"](    ""  Do COVID-19 RNA-based vaccines put at risk of immune-mediated diseases? ""  ""I vaccini COVID-19 a base di RNA mettono a rischio le malattie immuno-mediate?""     ""Non è stata studiata la reattogenicità del vaccino mRNA COVID-19 in individui affetti da malattie immuno-mediate e aventi quindi una preesistente disregolazione della risposta immunitaria.""   "" i vaccini a mRNA possono dare origine a una cascata di eventi immunologici che alla fine portano all'aberrante attivazione del sistema immunitario innato e acquisito.""   "" i pazienti giovani e di sesso femminile che sono già affetti o predisposti  a malattie autoimmuni o autoinfiammatorie dovrebbero essere valutati atten per i benefici e i rischi della vaccinazione mRNA COVID-19.""";1
In Canada è in corso da due giorni una movimentazione generale contro Trudeau (Trudeau must go, se ne deve andare)... L'hashtag è stato in tendenza mondiale tutta la notte, fino a che Twitter ha pensato di oscurarlo;4
"](     ""Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease""  ""Divulgazione del consenso informato della sperimentazione sui vaccini ai soggetti a rischio di peggioramento della malattia clinica da parte dei vaccini COVID-19""     ""I vaccini COVID-19 progettati per suscitare anticorpi neutralizzanti possono sensibilizzare i destinatari del vaccino a malattie più gravi che se non fossero stati vaccinati. I vaccini per SARS, MERS e RSV non sono mai stati approvati, i dati generati nello sviluppo e nei test di questi vaccini suggeriscono una seria preoccupazione meccanicistica: che i vaccini progettati empiricamente utilizzando l'approccio tradizionale  possono peggiorare la malattia COVID-19 tramite il (   ""Questo rischio è sufficien oscurato nei protocolli degli studi clinici e nei moduli di consenso per gli studi sui vaccini COVID-19 in corso""";1
In memoria di Bartolomeo Pepe, ex senatore per la libertà di scelta: Grillo? Un gatekeeper!!! Il M5S? Frutto del deep state, dei servizi segreti e della massoneria!!! Gli ILLUMINATI vogliono depopolare il pianeta!!! Il green pass è l'anticamera della cippatura!!! Dobbiamo anticipare le loro mosse!!! Ci dobbiamo difendere dallo stato!!! In Parlamento? Utili idioti!!!! Sta per accadere qualcosa di grosso!!!! La soluzione...;0
alla canna del gas! nn sanno piu cosa inventarsi per restare al potere. Poi...io nn conosco praticamente nessuno con 3 dosi positivo al covid e senza sintomi. Ne conosco diversi che sembra che stiano morendo in compenso;1
Ora ho visto che qualcuno ediuca si accorge.. che qualcosa non va tra la foto dopo l'editing ed il video.. ecco cosa dice:;4
per finire in bellezza...  ecco perche' i missili hanno la strana traiettoria a cupola..;3
Ma se qualcuno ha detto che Montagnier ha dei problemi, questi tre insieme come sono messi? INQUALIFICABILI: non vaccinarsi praticamente un reato... Povera italietta.... ma da dove sono usciti questi? L'unica cosa bella è che ora, ogni giorno, costoro si palesano sempre più e, anche se la cosa non è di conforto, bisogna farsi una ragione che la cultura e l'informazione è in mano a questi..... E li abbiamo lungamente ascoltati e forse un tempo anche apprezzati (tranne Parenzo che con le sue smorfie su quella faccia che il Signore gli ha donato, non aveva bisogno di esprimere nulla di più), ma agli altri una chance la avevamo data.  [;1
Come mescolare la copertura delle reazioni avverse al climate change/inquinamento. Geniali;1
"Questo video è stato pubblicato da Dan Scavino su Truth Social il 7 agosto e ripubblicato dal presidente Trump un paio di volte.  Le parole e la musica di sottofondo sono le stesse che abbiamo sentito alla fine del comizio di stasera. Trump ha fatto una resa dal vivo di questo video.  La canzone si chiama ""WWGIWGA"".";0
ha fatto il gesto di aver visto la terra piatta-...movimento lineare.. braccio e mano..  guardate bene;3
"Ecco il ""disastro"" dell'India. Cè un blackout su qualsiasi conversazione su come Ivermectin ha sconfitto il COVID-19 in India.  Quando ho discusso delle gravi difficoltà in cui si è trovata lIndia allinizio di questanno con 414.000 casi al giorno e oltre 4.000 decessi al giorno, e di come  ciò sia evaporato entro cinque settimane dallaggiunta di Ivermectin  Chiediti perché il successo dellIndia contro la variante Delta con Ivermectin è un segreto così gelosamente custodito dal NIH e dal CDC. e chiediti perché nessuno dei principali media ha riportato questo fatto, ma ha invece cercato di confonderti con informazioni false dicendo che le morti in India sono 10 volte maggiori rispetto ai rapporti ufficiali.";1
Dati alla mano, sui morti di Covid è inutile fare classifiche;1
Questo non lo so, so solo che con questo virus hanno avuto terapie comple sbagliate,ed è stato capito solo dopo due anni dall' inizio di tutto questo..o non lo hanno voluto capire...ci sono stati medici che fin dall' inizio prescrivevano i farmaci che dopo il ricorso ora prescrivono tutti...ma solo dopo due anni di lotta contro questi medici si sono accorti che avevano ragione;1
Milano: La polizia manifesta a fianco del popolo!! È guerra all'interno delle FFOO, tra gli esseri umani amanti delle libertà costituzionali e gli schiavi obbedienti al regime! Il risveglio diventa sempre più forte!!;1
questa e' una foto in alta definizione di un globo finto.. dove vediamo che zoomando la zona e mettendo le tonalita' rgb ai valori 24,53,100  vediamo il foto ritaglio.. cioe' un'immagine composita;3
Sara Cunial in lacrime: Vogliono far votare solo chi si piega al sistema...le lacrime di chi ha capito che il paese è precipitato in dittatura.;1
Da diffondere! Prof. Perronne, ex vicepresidente OMS Europa, licenziato per aver detto scomode verità sul virus: interrompere subito la campagna vaccinale, numerosi gravi effetti collaterali e morti!! Le persone vaccinate sono a rischio e diffondono le varianti, devono essere messe in quarantena!! Governi criminali stanno riaccendendo l'epidemia con le vaccinazioni di massa!  Ristabilire subito tutte le libertà ai cittadini!!!;1
Donbass, missile balistico Tochka U sul pieno centro di Donetsk. Senza censura.   Le immagini sono girate da me. Ero passato da questa via 10 minuti prima dellesplosione. Sono morte almeno 23 persone, altrettanti sono i feriti gravi. Si tratta principalmente di pensionati in coda al bancomat per ritirare la pensione e di persone a bordo delle auto e degli autobus che transitavano lungo una delle vie principali della città, in pieno giorno.  Lesercito ucraino quasi quotidianamente impiega questo tipo di armamenti contro gli obiettivi strategici delle repubbliche del Donbass. (;2
Secondo gli sms trapelati dal laptop, gli affari redditizi di Hunter spesso includevano la donazione fino anche al 50% dei suoi guadagni a suo padre Joe.;0
Certe volte vuoi pagare un avvocato per una questione contro la dittatura ma non sai se quello che scegli è un covidiota che lavorerà contro di te;1
"](      ""Mask mandate and use efficacy for COVID-19 containment in US States""  ""L'obbligo della mascherina ed efficacia d'uso nel contenimento della COVID-19 negli USA""     ""Esistono prove inferenziali ma non dimostrabili che le mascherine riducano la trasmissione del SARS-CoV-2""  ""I nostri risultati non supportano l'ipotesi che un maggiore uso delle mascherine in pubblico riduca la diffusione della COVID-19""  "" è prudente valutare i potenziali benefici con i danni.""  ""Oscurando la comunicazione non verbale, le mascherine interferiscono con l'apprendimento sociale nei bambini.""  ""L'uso prolungato della mascherina (>4 ore al giorno)  incoraggia inavverti la disidratazione, che a sua volta può aumentare  il rischio di infezione batterica""  "" le mascherine aumentano il mal di testa e la sudorazione e riducono la precisione cognitiva.""";1
E anche Bergoglio si unisce alla farsa mediatica e alla psy-op messa su dai servizi segreti ucraini e britannici. Attraverso questa sua ultima indecente uscita, Bergoglio ha associato del tutto la sua figura di leader della falsa chiesa anticattolica a quella dei nazisti ucraini. Bergoglio non denuncia i crimini e le violenze che stanno subendo gli ucraini per mano dei tagliagole di Azov. Bergoglio presta la sua immagine per difendere questo regime di criminali e assassini.;2
Ste merde al potere per la truffa covid avevano centinaia di miliardi di euro da sprecare, adesso invece per continuare ad avere l'energia del paese a un prezzo ragionevole non ci sono più i miliardi da spendere.;1
In terapia intensiva ci sono su 10 persone 9 vaccinati e 1 non vaccinato come la mettiamo?;1
SUL VAIOLO DELLE SCIMMIE  Il 2 novembre 2020 davamo queste preziose informazioni e anche qui abbiamo sviscerato i piani dei globalisti raccontando per filo e per segno i dettagli delle esercitazioni preparatorie con nomi e cognomi.  Anche qui si parla del Vaiolo.  ATTENZIONE, Il fatto che ci stiano provando non vuol dire che ci riusciranno.   Un estratto:  Darkest Winter  L  esercitazione Dark Winter  si è svolta nel giugno 2001, solo pochi mesi prima degli attacchi dell11 settembre. Questa esercitazione si è svolta presso la base dellaeronautica militare di Andrews a Camp Springs, nel Maryland, e ha coinvolto diversi membri del Congresso, un ex direttore della CIA, un ex direttore dellFBI, membri del governo e membri privilegiati della stampa. Lesercizio simulava luso del vaiolo come arma biologica contro il pubblico americano.  Il nome dellesercizio deriva da una dichiarazione  fatta da Robert Kadlec , un veterano dellamministrazione di George W. Bush ed ex lobbista per i servizi segreti militari. Nella sceneggiatura, Kadlec afferma che la mancanza di vaccini contro il vaiolo per la popolazione statunitense significa che potrebbe essere un inverno molto buio per lAmerica. Kadlec sta ora guidando la risposta al Covid-19 di HHS ed è stato anche coinvolto negli esercizi di Contagio cremisi del 2019....  Continua a leggere;0
L'importante è che il siero protegga dai sintomi gravi.   No, anzi, l'importante è crederci.;1
Sapete che a causa di questo noi siamo fra i primi obiettivi della Russia in caso di conflitto termonucleare...?;2
"Marco Cosentino,  MISTRIAL   La parola ""trial"" deriva dall'anglofrancese ""trier"" e sta per ""atto o processo di verifica, messa alla prova mediante esame, esperimento, ecc."" ( Curiosamente, esiste anche il termine ""mistrial"", in cui il prefisso ""mis"" di origine germanica con significato di ""cattivo, sbagliato"" significa ""una verifica il cui esito è viziato da errori"".  Non è possibile definire in altro modo il pasticciatissimo studio del vaccino covid Pfizer nei bambini da 6 mesi a 5 anni di età che la FDA ha esaminato pubblicando quindi il proprio consueto report riassuntivo (  Un dettagliato resoconto delle falle dello studio è reperibile qui ( e tuttavia bastano queste due tabelle riassuntive dell'efficacia vaccinale contro il covid a testimoniare come non ci sia alcun effetto clinico apprezzabile: l'efficacia, comunque sempre bassa, oscilla entro valori (nelle parentesi) che comprendono sistematicamente lo zero. A dire che se va bene non fa nulla. E malgrado questo il report FDA conclude che conviene comunque vaccinare. Prendendo atto dell'assenza di evidenza sostanziale nel (mis)trial (che l'han fatto a fare?) e riducendosi a citare in bibliografia i discutibili dati osservazionali ""real world"". Volontà politica vs evidenza scientifica 4 - 0. Quattro come gli anni dei bambini più cresciuti sottoposti al trat e zero come l'evidenza prodotta. Marco Cosentino,  MISTRIAL";1
"L'associazione IoVaccino invitata al Senato della Repubblica per una audizione ha avuto il coraggio di dire queste parole alle famiglie che hanno i figli danneggiati: ""Loro cercavano risposte che li assolvessero dalla colpa di aver generato figli imperfetti""";1
Mascherine, lockdown, coprifuoco, esercizi pubblici chiusi, appun ovunque, medici che non visitano i pazienti, vaccini obbligatori, quarantene... Il virus fa il suo percorso come lo fece lo scorso anno in questa stagione. Sarà peggio in autunno con le varianti che i vaccini faranno emergere e che avranno sviluppato la medesima resistenza dei batteri agli antibiotici. Per il nostro bene ci fanno del male.;1
il capitalismo è come il serpente che mangia se stesso.;0
"I post di Facebook rivelano gli atteggiamenti anti-Trump del magistrato legato a Epstein Bruce Reinhart  Secondo quanto riportato, Bruce Reinhart, il giudice magistrato che ha firmato il raid dell'FBI nella casa di Donald Trump in Florida a Mar-a-Lago, ha una storia di appoggio ai punti di vista svegli e anti-Trump sulla sua pagina Facebook.  Le immagini che sembrano essere della pagina Facebook di Reinhart vista da Breitbart News mostrano Reinhart che elogia il membro di sinistra Robert Reich per le sue critiche a Donald Trump, accusando l'ex presidente di mancanza di ""statura morale"" e condividendo un video sveglia sul ""privilegio bianco"". In un post su Facebook del 14 gennaio 2017, Reinhart ha attaccato il presidente Trump per i suoi commenti sull'ex membro del Congresso e svegliato l'eroe John Lewis. ""In genere ignoro i tweet del presidente eletto, ma non questo"", ha detto Reinhart. ""Si può dire che John Lewis abbia fatto di più per ""rendere grande l'America"" di qualsiasi cittadino vivente. Lo scorso agosto ho portato mio figlio al ponte Edmund Pettus a Selma perché potesse capire il tipo di coraggio e sacrificio richiesto per vivere in una società democratica. John Lewis incarna quello spirito. Anche se non l'ho mai incontrato, è uno dei miei eroi"".  Grazie, Robert Reich, per aver detto ciò che molti di noi sentono: John Lewis è la coscienza dell'America. Donald Trump non ha la statura morale per baciare i piedi di John Lewis"".  ""Oppure, come disse Joseph Welch a Joseph McCarthy, ""Finalmente, non hai lasciato alcun senso di decenza?""  Reinhart, che ha donato alle campagne di Barack Obama e Jeb Bush, ha anche condiviso un video da una pagina chiamata ""WokeFolks"", che mostra un istruttore che insegna agli adolescenti i ""privilegi razziali"" facendoli schierare per una gara in diverse posizioni di partenza in base a le condizioni della loro nascita e della loro educazione. Come riportato da Wendell Huseb di Breitbart News, Reinhart è anche collegato al trafficante sessuale condannato Jeffrey Epstein.";0
Passa allunanimità la risoluzione dei repubblicani a Maricopa County per la decertificazione delle elezioni presidenziali 2020. Il 7 Luglio si voterà definitivamente la risoluzione. È il secondo stato ad aver intrapreso questa via dopo il Texas;0
"""Chi è Joanna Wintrol?   È responsabile dei biolab statunitensi in Ucraina   Il capo dell'ufficio D T R A presso l'Ambasciata degli Stati Uniti a K I E V.  Ricorda il suo nome, diventerà presto molto famoso""";0
"](     ""Delayed Large Local Reactions to mRNA-1273 Vaccine against SARS-CoV-2""  ""Grandi e tardive reazioni locali al vaccino mRNA-1273 ""     ""Abbiamo  osservato grandi e tardive reazioni locali al vaccino mRNA-1273 , con un esordio in media 8 giorni dopo la prima dose. Queste reazioni avevano un aspetto variabile  tutte apparse vicino al sito di iniezione ""  ""Cinque delle reazioni erano placche di grado 3 (10 cm di diametro)""  ""I sintomi si sono risolti in media 6 giorni dopo l'esordio""";1
Da diffondere, ormai è sicuro: SCIENZIATI USA CONFERMANO L'OSSIDO DI GRAFENE E PARASSITI LETALI NEI VACCINI!!! Ci vogliono uccidere? Controllare mentalmente?;1
"](     ""Antibody titres decline 3-month post-vaccination with BNT162b2""  ""I titoli anticorpali diminuiscono 3 mesi dopo la vaccinazione con BNT162b2 ""     ""In questo studio, riportiamo un significativo declino anticorpale 3 mesi dopo la vaccinazione in individui sia sieronegativi che sieropositivi che hanno ricevuto due dosi del vaccino BNT162b2 . Il titolo anticorpale medio più alto è stato osservato tra i 14 e 42 giorni per i sieropositivi e tra i 28 e 42 giorni per i sieronegativi.""   ""A 3 mesi è stata identificata una diminuzione media degli anticorpi del 37,9% negli individui sieronegativi e del 44,7% negli individui sieropositivi """;1
Danneggiati dall'inoculazione anti-Covid - Nasce la rete internazionale delle vit dallAustralia agli Usa, dal Canada allItalia, impressionante come storie e dati si ripetano uguali dappertutto;1
Intanto che comprimo il prossimo video con una intervista imperdibile, pubblico questo spezzone ricavato da radio radio che ci mostra il livello e la qualità della informazione, della propaganda e delle dichiarazioni che circolano su internet. Netta la valutazione sul lavoro degli psicologi della comunicazione fatta da Meluzzi.;1
SCONVOLGENTE!!! Dati ufficiali Nuova Zelanda confermano che l'epidemia di coronavirus è iniziata con la terza dose!!! I vaccinati sono l'81% dei DECESSI per covid-19!!! Altro che obbligo vaccinale!!! È siero killer!!!;1
Sapete come hanno fatto a fare questo finto globo??;3
